,Nodes,Edges,Latitude,Longitude
183,"TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan","[""Panasonic Corporation, Kadoma, Japan"", ""Panasonic Corporation, Moriguchi, Japan"", ""Panasonic Corporation, Uozu, Japan""]",36.8170731,137.4182725
184,"Panasonic Corporation, Moriguchi, Japan","[""Panasonic Corporation, Kadoma, Japan"", ""Panasonic Corporation, Uozu, Japan"", ""TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan""]",34.746898,135.566663
185,"Panasonic Corporation, Uozu, Japan","[""Panasonic Corporation, Kadoma, Japan"", ""Panasonic Corporation, Moriguchi, Japan"", ""TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan""]",36.8170731,137.4182725
186,"ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE","[""Memory Division, Samsung Electronics, Seoul, South Korea"", ""Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K."", ""Warwick Manufacturing Group, University of Warwick, Coventry, U.K.""]",24.4538352,54.3774014
187,"Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K.","[""ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE"", ""Memory Division, Samsung Electronics, Seoul, South Korea"", ""Warwick Manufacturing Group, University of Warwick, Coventry, U.K.""]",51.5979927,-1.6608617
188,"Warwick Manufacturing Group, University of Warwick, Coventry, U.K.","[""ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE"", ""Memory Division, Samsung Electronics, Seoul, South Korea"", ""Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K.""]",52.4081812,-1.510477
189,"Memory Division, Samsung Electronics, Seoul, South Korea","[""ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE"", ""Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K."", ""Warwick Manufacturing Group, University of Warwick, Coventry, U.K.""]",37.5666791,126.9782914
190,"Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","[""National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada"", ""Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA"", ""EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK"", ""CEM2 UMR5507 CNRS-case 67, Universit\u00e9 Montpellier, Montpellier, France"", ""School of Physics and Astronomy, University of Southampton, Southampton, UK"", ""University of Toronto, Toronto, ONT, Canada"", ""Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France""]",50.000678,-86.000977
191,"University of Toronto, Toronto, ONT, Canada","[""National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada"", ""Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"", ""Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada"", ""Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"", ""Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA""]",50.000678,-86.000977
192,"Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA","[""National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada"", ""Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"", ""Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada"", ""Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"", ""University of Toronto, Toronto, ONT, Canada""]",34.5802074,-105.9960475
193,"National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada","[""University of Toronto, Toronto, ONT, Canada"", ""Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"", ""Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA""]",50.000678,-86.000977
194,"EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK","[""Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France"", ""CEM2 UMR5507 CNRS-case 67, Universit\u00e9 Montpellier, Montpellier, France"", ""Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"", ""School of Physics and Astronomy, University of Southampton, Southampton, UK""]",53.3806626,-1.4702278
195,"CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France","[""Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France"", ""EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK"", ""Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"", ""School of Physics and Astronomy, University of Southampton, Southampton, UK""]",43.6112422,3.8767337
196,"School of Physics and Astronomy, University of Southampton, Southampton, UK","[""Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France"", ""EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK"", ""CEM2 UMR5507 CNRS-case 67, Universit\u00e9 Montpellier, Montpellier, France"", ""Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada""]",50.9025349,-1.404189
197,"Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France","[""EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK"", ""CEM2 UMR5507 CNRS-case 67, Universit\u00e9 Montpellier, Montpellier, France"", ""Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"", ""School of Physics and Astronomy, University of Southampton, Southampton, UK""]",48.6427131,2.230811
198,"Center for Compound Semiconductors, School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA",[],32.3293809,-83.1137366
199,"Microsoft Corporation, One Microsoft Way, Redmond, WA, USA","[""College of Nanoscale Science and Engineering, University of Albany, Albany, NY, USA""]",47.2868352,-120.212613
200,"College of Nanoscale Science and Engineering, University of Albany, Albany, NY, USA","[""Microsoft Corporation, One Microsoft Way, Redmond, WA, USA""]",43.1561681,-75.8449946
201,"Department of Physics, Tyndall National Institute, University College Cork, Cork, Ireland",[],51.897077,-8.4654674
202,"Department of Microelectronics, Soochow University, Suzhou, China",[],31.3016935,120.5810725
203,"Department of Physics, School of Science, Jimei University, Xiamen, China","[""National and Local United Engineering Laboratory of Flat Panel Display Technology, Institute of Optoelectronic Display, Fuzhou University, Fuzhou, China""]",24.5438732,118.0768065
204,"National and Local United Engineering Laboratory of Flat Panel Display Technology, Institute of Optoelectronic Display, Fuzhou University, Fuzhou, China","[""Department of Physics, School of Science, Jimei University, Xiamen, China""]",27.9511188,116.3530413
205,"Department of Physics, Lanzhou University, Lanzhou, Gansu, China","[""State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China""]",38.0000001,101.9999999
206,"Key Laboratory of Solid-State Optoelectronics Information Technology and the State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","[""Key Laboratory of Solid-State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China""]",39.9057136,116.3912972
207,"Ioffe Physical-Technical Institute of the Russian Academy of Sciences, Saint Petersburg, Russia",[],59.938732,30.316229
208,"CapeSym, Inc., Natick, MA, USA",[],42.3788774,-72.032366
209,"VERTILAS GmbH, Garching, Germany","[""Walter Schottky Institute, Technische Universit\u00e4t M\u00fcnchen, Garching, Germany""]",48.2513878,11.6509662
210,"Walter Schottky Institute, Technische Universität München, Garching, Germany","[""VERTILAS GmbH, Garching, Germany""]",48.2513878,11.6509662
211,"Physics Engineering Department, University of Hacettepe, Ankara, Turkey",[],39.7160439,32.7059948
212,"Queen's University Belfast, School of Electronics, Electrical Engineering & Computer Science, Belfast, U.K",[],54.596391,-5.9301829
213,"Dandelion Trail, Austin, TX, USA","[""Department of Chemical Engineering, University of Technology, Austin, TX, USA""]",31.2638905,-98.5456116
214,"Department of Chemical Engineering, University of Technology, Austin, TX, USA","[""Dandelion Trail, Austin, TX, USA""]",31.2638905,-98.5456116
215,"State Key Laboratory of Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",[],39.9057136,116.3912972
216,"CCLRC Daresbury Laboratory, Warrington, UK","[""Spintronics Laboratory Department of Electronics, University of York, York, UK""]",53.4018582,-2.5680223597163048
217,"Spintronics Laboratory Department of Electronics, University of York, York, UK","[""CCLRC Daresbury Laboratory, Warrington, UK""]",53.9590555,-1.0815361
218,"Department of Electrical and Computer Engineering, University of California, San Diego, La Jolla, CA, USA","[""HRL Laboratories LLC, Malibu, CA, USA""]",36.7014631,-118.755997
219,"HRL Laboratories LLC, Malibu, CA, USA","[""Department of Electrical and Computer Engineering, University of California, San Diego, La Jolla, CA, USA""]",36.7014631,-118.755997
220,"Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, Gyeongbuk, South Korea","[""School of Air Transport, Transportation and Logistics, Korea AeroSpace University, Goyang, Gyeonggi, South Korea"", ""Mechatronics and Manufacturing Center, Samsung Electronics Company Limited, Suwon, Kyunggi, South Korea""]",36.5754,128.5058
221,"School of Air Transport, Transportation and Logistics, Korea AeroSpace University, Goyang, Gyeonggi, South Korea","[""Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, Gyeongbuk, South Korea"", ""Mechatronics and Manufacturing Center, Samsung Electronics Company Limited, Suwon, Kyunggi, South Korea""]",37.2752,127.0095
222,"Mechatronics and Manufacturing Center, Samsung Electronics Company Limited, Suwon, Kyunggi, South Korea","[""Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, Gyeongbuk, South Korea"", ""School of Air Transport, Transportation and Logistics, Korea AeroSpace University, Goyang, Gyeonggi, South Korea""]",37.487175,127.065613
223,"GIGA ApS, Intel Corporation, Skovlunde, Denmark","[""Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA"", ""Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey"", ""Translucent, Inc., Palo Alto, CA, USA"", ""Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA""]",55.7230635,12.4027132
224,"Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA","[""GIGA ApS, Intel Corporation, Skovlunde, Denmark"", ""Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA"", ""Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey"", ""Translucent, Inc., Palo Alto, CA, USA""]",36.7014631,-118.755997
225,"Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA","[""GIGA ApS, Intel Corporation, Skovlunde, Denmark"", ""Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey"", ""Translucent, Inc., Palo Alto, CA, USA"", ""Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA""]",36.7014631,-118.755997
226,"Translucent, Inc., Palo Alto, CA, USA","[""GIGA ApS, Intel Corporation, Skovlunde, Denmark"", ""Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA"", ""Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey"", ""Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA""]",36.7014631,-118.755997
227,"Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey","[""GIGA ApS, Intel Corporation, Skovlunde, Denmark"", ""Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA"", ""Translucent, Inc., Palo Alto, CA, USA"", ""Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA""]",39.7160439,32.7059948
228,"Key Laboratory of Wide bandgap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China",[],34.2607713,108.9423443
229,"Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","[""National Laboratory of Solid State Microstructures and Department of Physics, Nanjing University, Nanjing, China"", ""College of Physics and Electronics, Shandong Normal University, Jinan, China""]",39.9057136,116.3912972
230,"Novalux, Inc., Sunnyvale, CA, USA",[],36.7014631,-118.755997
231,"Semilab Semiconductor Physics Laboratory Company Ltd., Budapest, Hungary","[""STMicroelectronics, Agrate Brianza, Italy""]",47.4978918,19.0401609
232,"STMicroelectronics, Agrate Brianza, Italy","[""Semilab Semiconductor Physics Laboratory Company Ltd., Budapest, Hungary""]",45.5761735,9.3509475
233,"Systems and Technology Group, IBM Semiconductor Research and Development Center, Essex Junction, VT, USA","[""Systems and Technology Group, IBM Semiconductor Research and Development Center, Hopewell Junction, NY, USA""]",44.5990718,-72.5002608
234,"Systems and Technology Group, IBM Semiconductor Research and Development Center, Hopewell Junction, NY, USA","[""Systems and Technology Group, IBM Semiconductor Research and Development Center, Essex Junction, VT, USA""]",43.1561681,-75.8449946
235,"Department of Engineering and Technology Management, Portland State University, Portland, OR, USA",[],43.9792797,-120.737257
236,"Key Laboratory of Ultrafast Photoelectric Technology and Terahertz Science in Shaanxi, Xi’an University of Technology, Xi’an, China",[],34.2607713,108.9423443
237,"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductor Chinese Academy of Sciences, Beijing, China",[],39.9057136,116.3912972
238,"College of Materials Sciences and Opto-Electronic Technology, University of Chinese Academy of Sciences, Beijing, China","[""Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China""]",39.9057136,116.3912972
239,"Institute of Electromagnetic Fields (IEF), ETH Zürich, Zürich, Switzerland",[],47.3744489,8.5410422
240,"TriQuint Semiconductor, Inc., Hillsboro, OR, USA","[""DuPont Electronic Gases, DuPont Fluoroproducts, Wilmington, DE, USA""]",43.9792797,-120.737257
241,"DuPont Electronic Gases, DuPont Fluoroproducts, Wilmington, DE, USA","[""TriQuint Semiconductor, Inc., Hillsboro, OR, USA""]",38.6920451,-75.4013315
242,"College of Integrated Circuit Science and Engineering, Innovation Center for Gallium Oxide Semiconductor (IC-GAO), National and Local Joint Engineering Laboratory for RF Integration and Micro-Assembly Technologies, Nanjing University of Posts and Telecommunications, Nanjing, China",[],32.0615513,118.7915619
243,"College of Physics and Information Engineering, Minnan Normal University, Zhangzhou, China","[""Department of Physics, Fujian Provincial Key Laboratory of Semiconductors and Applications, Collaborative Innovation Center for Optoelectronic Semiconductors and Efficient Devices, Xiamen University, Xiamen, China""]",24.2388257,117.4524304
244,"Department of Physics, Fujian Provincial Key Laboratory of Semiconductors and Applications, Collaborative Innovation Center for Optoelectronic Semiconductors and Efficient Devices, Xiamen University, Xiamen, China","[""College of Physics and Information Engineering, Minnan Normal University, Zhangzhou, China""]",24.5438732,118.0768065
245,"Ioffe Institute, Saint Petersburg, Russia","[""Stel\u2019makh Research and Development Institute \u201cPolyus,\u201d, Moscow, Russia""]",59.938732,30.316229
246,"Stel’makh Research and Development Institute “Polyus,”, Moscow, Russia","[""Ioffe Institute, Saint Petersburg, Russia""]",55.625578,37.6063916
247,"Department of Physics, University of Toronto, Toronto, ON, Canada",[],50.000678,-86.000977
248,"Graduate Institute of Electro-Optical Engineering and the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan","[""Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan""]",25.0375198,121.5636796
249,"Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan","[""Graduate Institute of Electro-Optical Engineering and the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan""]",25.0375198,121.5636796
250,"Emcore Corporation, Santa Clara, CA, USA","[""Avago Technologies, Inc., San Jose, CA, USA""]",36.7014631,-118.755997
251,"Avago Technologies, Inc., San Jose, CA, USA","[""Emcore Corporation, Santa Clara, CA, USA""]",36.7014631,-118.755997
252,"Advanced Power Semiconductor Development Group, Toshiba Corporation, Kawasaki, Japan","[""School of Electrical Engineering and Computer Science, University of Central Florida, Orlando, FL, USA""]",35.5305307,139.7028012
253,"MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan","[""Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"", ""Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"", ""Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"", ""Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Institute of Fluid Science, Tohoku University, Sendai, Japan"", ""Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"", ""Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"", ""Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan""]",24.8066333,120.9686833
254,"Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","[""Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"", ""Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"", ""Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"", ""Institute of Fluid Science, Tohoku University, Sendai, Japan"", ""Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"", ""MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"", ""Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"", ""Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan""]",24.8066333,120.9686833
255,"Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan","[""Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"", ""Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"", ""Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Institute of Fluid Science, Tohoku University, Sendai, Japan"", ""Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"", ""MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"", ""Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"", ""Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan""]",25.0375198,121.5636796
256,"Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan","[""Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"", ""Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"", ""Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"", ""Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Institute of Fluid Science, Tohoku University, Sendai, Japan"", ""Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"", ""MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"", ""Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan""]",25.0375198,121.5636796
257,"Institute of Fluid Science, Tohoku University, Sendai, Japan","[""Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"", ""Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"", ""Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"", ""Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"", ""MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"", ""Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"", ""Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan""]",38.2677554,140.8691498
258,"Taiwan Semiconductor Research Institute, Hsinchu, Taiwan","[""Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"", ""Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"", ""Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Institute of Fluid Science, Tohoku University, Sendai, Japan"", ""Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"", ""MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"", ""Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"", ""Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan""]",24.8066333,120.9686833
259,"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","[""Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"", ""Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"", ""Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"", ""Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Institute of Fluid Science, Tohoku University, Sendai, Japan"", ""Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"", ""Advanced Optoelectronic Technology Center, Department of Electrical Engineering, Institute of Microelectronics, National Cheng Kung University, Tainan, Taiwan"", ""MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"", ""Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan""]",24.163162,120.6478282
260,"Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","[""Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"", ""Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"", ""Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"", ""Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Institute of Fluid Science, Tohoku University, Sendai, Japan"", ""MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"", ""Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"", ""Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan""]",22.9912348,120.184982
261,"Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","[""Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"", ""Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"", ""Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"", ""Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Institute of Fluid Science, Tohoku University, Sendai, Japan"", ""Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"", ""MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"", ""Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"", ""Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan""]",24.8066333,120.9686833
262,"Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan","[""Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"", ""Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"", ""Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"", ""Institute of Fluid Science, Tohoku University, Sendai, Japan"", ""Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"", ""MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"", ""Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"", ""Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan""]",22.6203348,120.3120375
263,"National Engineering Research Center for Optoelectronic Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",[],39.9057136,116.3912972
264,"School of Aerospace Science and Technology, Xidian University, Xi’an, China","[""Key Laboratory of Wide Band-Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi\u2019an, China""]",34.2607713,108.9423443
265,"Key Laboratory of Wide Band-Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","[""School of Aerospace Science and Technology, Xidian University, Xi\u2019an, China""]",34.2607713,108.9423443
266,"School of Microelectronics, Hefei University of Technology, Hefei, China","[""Institute of Solid State Physics, Hefei Institutes of Physical Science, Chinese Academy of Sciences, Hefei, China""]",31.8228094,117.2218033
267,"Institute of Solid State Physics, Hefei Institutes of Physical Science, Chinese Academy of Sciences, Hefei, China","[""School of Microelectronics, Hefei University of Technology, Hefei, China""]",31.8228094,117.2218033
268,"NTT Access Network Service Systems Laboratories, Kanagawa, Yokosuka, Japan",[],35.2730564,139.6653829
269,"Department of Physics, University of Connecticut, Storrs, CT, USA","[""Lucent Technologies, Inc., Murray Hill, NJ, USA""]",41.6500201,-72.7342163
270,"Lucent Technologies, Inc., Murray Hill, NJ, USA","[""Department of Physics, University of Connecticut, Storrs, CT, USA""]",40.0757384,-74.4041622
271,"Graduate School of Maritime Sciences, Kobe University, Kobe, Hyogo, Japan","[""Materials Science and Analysis Technology Center, Panasonic Corporation, Moriguchi, Osaka, Japan"", ""Panasonic Semiconductor Engineering Corporation, Tonami, Toyama, Japan""]",34.914934,134.860666
272,"Materials Science and Analysis Technology Center, Panasonic Corporation, Moriguchi, Osaka, Japan","[""Panasonic Semiconductor Engineering Corporation, Tonami, Toyama, Japan"", ""Graduate School of Maritime Sciences, Kobe University, Kobe, Hyogo, Japan""]",34.6198813,135.490357
273,"Panasonic Semiconductor Engineering Corporation, Tonami, Toyama, Japan","[""Materials Science and Analysis Technology Center, Panasonic Corporation, Moriguchi, Osaka, Japan"", ""Graduate School of Maritime Sciences, Kobe University, Kobe, Hyogo, Japan""]",36.6468015,137.2183531
274,"Key Laboratory of the Ministry of Education for Wide Band-Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China",[],34.2607713,108.9423443
275,"Department of Physics, University of Strathclyde, Glasgow, UK","[""Institute of Photonics, University of Strathclyde, Glasgow, UK""]",55.861155,-4.2501687
276,"Institute of Photonics, University of Strathclyde, Glasgow, UK","[""Department of Physics, University of Strathclyde, Glasgow, UK""]",55.861155,-4.2501687
277,"Process Development Team, Samsung Electronics, Hwasung, Republic of Korea","[""Department of Mechanical Engineering, Institute of Advanced Machines and Design, and Institute of Engineering Research, Seoul National University, Seoul, Republic of Korea"", ""Department of Mechanical Engineering, Seoul National University, Seoul, Republic of Korea""]",37.2020663,126.83926432932711
278,"Department of Mechanical Engineering, Institute of Advanced Machines and Design, and Institute of Engineering Research, Seoul National University, Seoul, Republic of Korea","[""Process Development Team, Samsung Electronics, Hwasung, Republic of Korea"", ""Department of Mechanical Engineering, Seoul National University, Seoul, Republic of Korea""]",37.5666791,126.9782914
279,"Department of Mechanical Engineering, Seoul National University, Seoul, Republic of Korea","[""Process Development Team, Samsung Electronics, Hwasung, Republic of Korea"", ""Department of Mechanical Engineering, Institute of Advanced Machines and Design, and Institute of Engineering Research, Seoul National University, Seoul, Republic of Korea""]",37.5666791,126.9782914
280,"Department of Electrical Engineering, Jordan University of Science and Technology, Irbid, Jordan",[],32.3635964,35.561242
281,"Department of Materials Science and Engineering, Northwestern University, Evanston, IL, USA","[""Departments of Materials Science and Engineering and Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA""]",40.0796606,-89.4337288
282,"Departments of Materials Science and Engineering and Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA","[""Department of Materials Science and Engineering, Northwestern University, Evanston, IL, USA""]",40.0796606,-89.4337288
283,"Communications Laboratory, Department of Informatics and Telecommunications, University of Athens (NKUA), Greece","[""Electronic Systems Engineering Department, University of Essex, Colchester, UK""]",,
